,Date,Start (ET),Visitor,PTS,Home,PTS.1,Overtimes,Attend.,Arena,Winner,Home_team_win,Home_team_win_margin,Winner_Margin
234,Fri Nov 19 2021,20:00,Los Angeles Clippers,81,New Orleans Pelicans,94,0,15274.0,Smoothie King Center,New Orleans Pelicans,True,13,13
247,Sun Nov 21 2021,15:30,Dallas Mavericks,91,Los Angeles Clippers,97,0,17149.0,Crypto.com Arena,Los Angeles Clippers,True,6,6
265,Tue Nov 23 2021,22:30,Dallas Mavericks,112,Los Angeles Clippers,104,1,17067.0,Crypto.com Arena,Dallas Mavericks,False,-8,8
279,Fri Nov 26 2021,15:30,Detroit Pistons,96,Los Angeles Clippers,107,0,18139.0,Crypto.com Arena,Los Angeles Clippers,True,11,11
299,Sun Nov 28 2021,15:30,Golden State Warriors,105,Los Angeles Clippers,90,0,19068.0,Crypto.com Arena,Golden State Warriors,False,-15,15
312,Mon Nov 29 2021,22:30,New Orleans Pelicans,123,Los Angeles Clippers,104,0,15691.0,Crypto.com Arena,New Orleans Pelicans,False,-19,19
326,Wed Dec 1 2021,22:30,Sacramento Kings,124,Los Angeles Clippers,115,0,17217.0,Crypto.com Arena,Sacramento Kings,False,-9,9
340,Fri Dec 3 2021,22:00,Los Angeles Clippers,119,Los Angeles Lakers,115,0,18997.0,Crypto.com Arena,Los Angeles Clippers,False,-4,4
347,Sat Dec 4 2021,22:00,Los Angeles Clippers,99,Sacramento Kings,104,0,15004.0,Golden 1 Center,Sacramento Kings,True,5,5
361,Mon Dec 6 2021,22:00,Los Angeles Clippers,102,Portland Trail Blazers,90,0,15865.0,Moda Center,Los Angeles Clippers,False,-12,12
